task,model,r2_mean,r2_std,r2_se,r2_ci_low,r2_ci_high
cookieTheft,acoustic,0.07291773321936323,0.03568161702319969,0.01595730424219764,0.041641416904655865,0.1041940495340706
cookieTheft,baseline,-0.006543004223354609,0.006894347274461716,0.003083245833237359,-0.012586166056499832,-0.0004998423902093851
cookieTheft,demographics,0.014185113040311271,0.03744954655739618,0.016747946365776215,-0.018640861836610106,0.047011087917232644
cookieTheft,full,0.1674642243729786,0.016134735804056936,0.007215673211374207,0.15332150487868515,0.18160694386727202
cookieTheft,linguistic,0.13267393384336515,0.009691514484748585,0.0043341770385643364,0.12417894684777905,0.14116892083895125
cookieTheft,linguistic+acoustic,0.15701062909164104,0.0180255021363623,0.008061249621094757,0.14121057983429533,0.17281067834898675
journaling,acoustic,0.03943902798938004,0.03915830774730626,0.01751212760136669,0.005115257890701323,0.07376279808805875
journaling,baseline,-0.006543004223354609,0.006894347274461716,0.003083245833237359,-0.012586166056499832,-0.0004998423902093851
journaling,demographics,0.014185113040311271,0.03744954655739618,0.016747946365776215,-0.018640861836610106,0.047011087917232644
journaling,full,0.15554687417775565,0.02402005404533137,0.010742094733715951,0.1344923684996724,0.1766013798558389
journaling,linguistic,0.07825410516606042,0.019571228279462047,0.008752519367208677,0.06109916720633141,0.09540904312578943
journaling,linguistic+acoustic,0.14523188346410604,0.019790329468848802,0.008850504397892645,0.12788489484423646,0.16257887208397562
picnicScene,acoustic,0.09129362722862615,0.04446127976351498,0.019883688783571052,0.052321597212826886,0.1302656572444254
picnicScene,baseline,-0.006543004223354609,0.006894347274461716,0.003083245833237359,-0.012586166056499832,-0.0004998423902093851
picnicScene,demographics,0.014185113040311271,0.03744954655739618,0.016747946365776215,-0.018640861836610106,0.047011087917232644
picnicScene,full,0.18162673931163606,0.038524870331304535,0.017228845777032355,0.14785820158865265,0.21539527703461947
picnicScene,linguistic,0.13759787561337228,0.03397278786879101,0.015193092611959379,0.10781941409393189,0.16737633713281266
picnicScene,linguistic+acoustic,0.17402614287210694,0.037111200096853994,0.01659663322863246,0.14149674174398733,0.20655554400022655
