feature,mean_abs_shap
speech_rate_phonemes,0.01903146984803227
aoa_content,0.015330832495317144
guirauds_statistic,0.01153904271442193
total_pause_duration,0.011340962141894307
aoa_nouns,0.011019681339369968
n_words,0.009788255995623116
phonation_rate,0.009122912012998852
NOUN/VERB,0.008550548732650673
information_words,0.00826447274592407
honores_statistic,0.008014235627456585
avg_pause_duration,0.007798671319877828
aoa_verbs,0.007509015720192222
total_speech_duration,0.007302367868148566
AUX/VERB,0.007259277996897316
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0.007222236705353002
mattr_30,0.0069571274201031185
n_pauses,0.0067771909557315345
concr_content,0.006708897447348316
ADP,0.0066682475802874236
ADV,0.006666781959295825
VERB,0.006640888123462051
concr_verbs,0.006630256205686541
CCONJ,0.00660195085194341
DET,0.006505277441702887
AUX,0.006352816696282637
nid_ratio,0.006234255839619867
concr_nouns,0.006189867665272421
eGeMAPS_loudness_sma3_amean,0.006054957006292864
PRON,0.0058883772783536285
eGeMAPS_loudness_sma3_percentile20.0,0.005872757344665442
pause_rate,0.005858240832074868
light_verb_ratio,0.0058347432519541605
eGeMAPS_jitterLocal_sma3nz_amean,0.005791938333348643
eGeMAPS_mfcc3_sma3_amean,0.0056569940010211045
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0.005655017942197423
DET/NOUN,0.0055289040524847816
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.005517241599157352
PRON/NOUN,0.0055090169423775304
ADJ,0.0053888539039234195
brunets_index,0.005371837275658074
freq_content,0.005354132252812108
freq_nouns,0.0052436140204932076
NOUN,0.0050553098839964394
average_word_length,0.00504346575183128
freq_verbs,0.005020316231279636
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.004941673361944036
eGeMAPS_slopeUV0-500_sma3nz_amean,0.00486004483996621
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.004858384330388105
mattr_10,0.004849089223362201
filler_word_ratio,0.0048436837477110785
OPEN/CLOSED,0.004726120733808476
eGeMAPS_mfcc3V_sma3nz_amean,0.004275689409572001
Age,0.004246021420067249
eGeMAPS_slopeV0-500_sma3nz_amean,0.00416108695999209
INTJ,0.004105448293933162
article_pause_contentword,0.0037869128896140707
Socioeconomic,0.0026938034090888087
Gender,0.00128272492439286
Country,0.0012664825375569124
Education_level,0.0008533502028613112
