Feature,Mean_SHAP_Value
guirauds_statistic,0.10369908938442234
n_words,0.09627643856308772
aoa_content,0.0842719341033954
ADP,0.0762706230905841
pause_rate,0.05667124286809956
aoa_nouns,0.05514448741871292
pause_word_ratio,0.053841332731566265
speech_rate_phonemes,0.05334089999824947
freq_nouns,0.04854695355846906
phonation_rate,0.04789638434122849
eGeMAPS_loudness_sma3_amean,0.04463153631710279
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0.04222329901577874
freq_content,0.042098990779262366
aoa_verbs,0.04099680546052876
mattr_10,0.03798939080423989
mattr_30,0.03645043722429645
concr_content,0.036366420686437105
ADJ,0.033365908024453106
SCONJ,0.03178962725925737
concr_verbs,0.028822481387072267
eGeMAPS_loudness_sma3_percentile20.0,0.02840137582891794
ADV,0.02752948995833787
DET/NOUN,0.02729702973866278
concr_nouns,0.024918289417967462
OPEN/CLOSED,0.024757828232318587
brunets_index,0.02417979963144606
eGeMAPS_mfcc3V_sma3nz_amean,0.02410731350828368
article_pause_contentword,0.02397818879457627
information_words,0.023677389090461135
VERB,0.0224676982642735
AUX,0.021225718761133706
filler_word_ratio,0.020600601495700303
eGeMAPS_mfcc3_sma3_amean,0.01970359512191367
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0.019170240379709023
AUX/VERB,0.017877550874093154
eGeMAPS_slopeUV0-500_sma3nz_amean,0.01702883865588408
total_pause_duration,0.01696906719471529
DET,0.016713759844435856
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.016537215626243426
freq_verbs,0.016312233234446066
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.016128854999556512
eGeMAPS_slopeV0-500_sma3nz_amean,0.016102168783771364
ttr,0.015435448266513828
CCONJ,0.01485131027975948
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.013394348251559786
Education_level,0.012945438493321769
PRON,0.012501108737139253
PART,0.012388974837934908
nid_ratio,0.012152136134263077
PRON/NOUN,0.011923275992749194
average_word_length,0.011543385814971045
honores_statistic,0.011259432707378333
NOUN,0.010905278432348672
light_verb_ratio,0.01030408730854598
avg_pause_duration,0.010281138145235276
NOUN/VERB,0.010127226187899933
Age,0.009572141589690268
n_pauses,0.008449264842312681
eGeMAPS_jitterLocal_sma3nz_amean,0.008114925557980334
Gender,0.007012784807368218
Socioeconomic,0.004886810615030603
Country,0.004689508404144282
