Feature,Mean_SHAP_Value
guirauds_statistic,0.14830227667290352
pause_rate,0.10932486541562668
aoa_content,0.10438710108840116
n_words,0.09870617532481472
freq_content,0.08738400556526808
freq_nouns,0.08658334240451372
ADP,0.07425469575592795
speech_rate_phonemes,0.07347989447924536
DET/NOUN,0.07043226860538473
fam_nouns,0.06686064934078641
aoa_nouns,0.06549363609319796
aoa_verbs,0.0625290312128771
SCONJ,0.0520202401306371
fam_content,0.049278218284802736
mattr_10,0.04918545262078237
ADV,0.04759589887621012
mattr_30,0.04589500661071718
INFORMATION_WORDS,0.04276498377089465
concr_verbs,0.04126717369722326
concr_content,0.04045812007468064
AUX,0.03868183783379931
concr_nouns,0.03774181085913172
ADJ,0.03745610260430318
img_content,0.03212420969922018
AUX/VERB,0.030859978079197714
Education,0.02982855563898757
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.029123087728834613
nid_ratio,0.02833764667584055
pause_word_ratio,0.028277929446225303
img_nouns,0.028241082959884936
DET,0.028157710027768255
filler_word_ratio,0.027198084503826415
VERB,0.025594998528631827
CCONJ,0.025423823997104068
article_pause_contentword,0.024357005748008063
OPEN/CLOSED,0.02395844917170145
PART,0.022733264742746114
avg_pause_duration,0.02218897372437881
total_pause_duration,0.02204060885014721
phonation_rate,0.02056415604329766
freq_verbs,0.01968849211002334
honores_statistic,0.01938662343622733
ttr,0.01915080914391495
eGeMAPS_jitterLocal_sma3nz_amean,0.018383340555989842
light_verb_ratio,0.017932421297994224
Gender,0.016862393998472107
short_pause_count,0.01650633031534274
NOUN/VERB,0.016350126405610697
brunets_index,0.016300666393950503
PRON/NOUN,0.01629823018977027
NOUN,0.016200540513058557
PRON,0.015721521893576892
average_word_length,0.01570895310791922
n_pauses,0.013486558013838445
Country,0.0037317772087249474
