Feature,Mean_SHAP_Value
n_words,0.3427537034050081
speech_rate_phonemes,0.34019259120850653
guirauds_statistic,0.22646678154124178
Country,0.220099633788409
pause_word_ratio,0.21841632029296693
aoa_content,0.21697016408458622
phonation_rate,0.18717305719230573
total_pause_duration,0.14935255197905534
average_word_length,0.13311477739781383
pause_rate,0.11890383554463706
DET,0.11136782877300973
Age,0.10454626393735739
mattr_30,0.10240591634394423
CCONJ,0.09445088820183585
ADP,0.08048842026167206
aoa_verbs,0.07978527925322543
NOUN,0.0746145975542209
mattr_10,0.07330368019227745
PRON/NOUN,0.07312395745679495
n_pauses,0.06989607360720455
freq_content,0.06952991225680841
brunets_index,0.06687432233169519
NOUN/VERB,0.06499065870906938
filler_word_ratio,0.06025157761333479
PRON,0.05759016154290612
fam_nouns,0.05672100974732031
Education,0.051359250059977844
concr_nouns,0.05012646365117088
OPEN/CLOSED,0.04741916602295603
ttr,0.04693986992810526
aoa_nouns,0.045876520621316114
ADV,0.04482074625444749
VERB,0.04302378703768005
INFORMATION_WORDS,0.04222993842979615
avg_pause_duration,0.040273091133567765
ADJ,0.03779569264585878
honores_statistic,0.03603298733874713
nid_ratio,0.034893596996241096
img_nouns,0.034751556897622875
concr_content,0.03376606589262505
img_content,0.03253345966537411
SCONJ,0.03192608198785981
DET/NOUN,0.031923312074029625
freq_nouns,0.029531761831970548
PART,0.02936310700576887
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.0269861304961331
AUX,0.026322201584447858
AUX/VERB,0.025489012776809792
eGeMAPS_jitterLocal_sma3nz_amean,0.025090352278704636
concr_verbs,0.024479385161920872
Gender,0.023069214370335593
fam_content,0.022456221889627852
freq_verbs,0.021145696993090053
article_pause_contentword,0.020623603497618815
light_verb_ratio,0.019347482764691577
short_pause_count,0.011635793505403539
