Feature,Mean_SHAP_Value
speech_rate_phonemes,0.3216229215687482
n_words,0.28968145411816487
aoa_content,0.23716016684763308
guirauds_statistic,0.23268613451883338
pause_word_ratio,0.2230430584210391
phonation_rate,0.21451368311766134
Country,0.1886173537697797
total_pause_duration,0.13644866531789998
pause_rate,0.13437903672432633
average_word_length,0.12671982311436467
DET,0.10206219551637964
mattr_30,0.0933722653295852
Age,0.09041877289506217
ADP,0.08996739889412005
CCONJ,0.08003914536297943
aoa_verbs,0.07752860143388629
brunets_index,0.06940495854701127
NOUN/VERB,0.06690540556116793
freq_content,0.06674613390668895
NOUN,0.06581010018270357
PRON/NOUN,0.0632559323536381
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0.06080674056788835
mattr_10,0.05990344368903897
PRON,0.056458952840869964
filler_word_ratio,0.05510095632642133
VERB,0.05099373976224904
n_pauses,0.04966485747127427
OPEN/CLOSED,0.04889521911602325
ttr,0.04642928350162429
concr_nouns,0.04308194610826424
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.04298961748643589
ADJ,0.039973368555918626
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0.03974194722108155
aoa_nouns,0.037925002520276675
SCONJ,0.0364218368525848
avg_pause_duration,0.03630081438172465
nid_ratio,0.03440731210387668
information_words,0.03378832080913194
eGeMAPS_loudness_sma3_percentile20.0,0.03372725429529061
eGeMAPS_mfcc3V_sma3nz_amean,0.03315065820488285
Education_level,0.032130809497281365
eGeMAPS_slopeV0-500_sma3nz_amean,0.03208734967338897
eGeMAPS_loudness_sma3_amean,0.0319212397676411
concr_content,0.03150891030394856
honores_statistic,0.03121071881437018
DET/NOUN,0.03061616321960103
eGeMAPS_mfcc3_sma3_amean,0.030397546751346607
AUX,0.028139473343804823
ADV,0.02813294503252155
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.023452576451513257
freq_nouns,0.023130020821561827
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.022853890680061877
PART,0.02216970098982217
Socioeconomic,0.020271874804603008
concr_verbs,0.020124065561501724
AUX/VERB,0.01999578334034874
freq_verbs,0.0191403466741661
eGeMAPS_slopeUV0-500_sma3nz_amean,0.018948499932559423
eGeMAPS_jitterLocal_sma3nz_amean,0.017544697043207297
light_verb_ratio,0.016965835004043844
Gender,0.014979183557173386
article_pause_contentword,0.011771507647177026
