Feature,Mean_SHAP_Value
speech_rate_phonemes,0.42531559383688006
aoa_verbs,0.28300663895021283
DET,0.21699056119983065
aoa_content,0.1865238459122034
total_pause_duration,0.13201007366543377
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.12364134680449325
filler_word_ratio,0.10263126142627885
n_words,0.08831389204413734
pause_rate,0.07994837888513702
freq_content,0.07765519727141251
ADP,0.0689091590379922
VERB,0.06833079446120364
pause_word_ratio,0.0663558496920329
guirauds_statistic,0.06624933470229434
phonation_rate,0.06271166880031841
eGeMAPS_jitterLocal_sma3nz_amean,0.061329143202759395
DET/NOUN,0.05968589058736953
CCONJ,0.05887057436557667
concr_content,0.05838696416155784
img_content,0.05305905078882041
ADV,0.05294154792002096
concr_verbs,0.05203580763136131
SCONJ,0.050754000589529565
mattr_30,0.050461907595834014
avg_pause_duration,0.049915062612109255
nid_ratio,0.049886114900156445
Age,0.04981884779903512
brunets_index,0.047365821599685526
freq_nouns,0.04713584895347049
honores_statistic,0.04693497904287136
img_nouns,0.046147033065519774
light_verb_ratio,0.04420814291683365
article_pause_contentword,0.042789396933348475
freq_verbs,0.04269134559539798
concr_nouns,0.04095486645940378
NOUN/VERB,0.04094827986101909
PART,0.03939268071486713
INFORMATION_WORDS,0.03905600060540238
PRON/NOUN,0.03882375146041072
AUX,0.03719142640966855
aoa_nouns,0.03602408457763504
average_word_length,0.03599103939558286
NOUN,0.03511805919190024
fam_nouns,0.03448970565354798
PRON,0.031903030799284346
Education,0.030935692354127096
OPEN/CLOSED,0.03079566153404859
ADJ,0.03009161905296064
AUX/VERB,0.02859323114651982
mattr_10,0.02801391479084477
fam_content,0.02771808125924267
ttr,0.026436630707746045
n_pauses,0.02306524098290111
short_pause_count,0.02092639509049786
Gender,0.012833119111384293
Country,0.009681177477596078
