Feature,Mean_SHAP_Value
speech_rate_phonemes,0.20359463704276037
aoa_verbs,0.18057120908601965
aoa_content,0.12791092333543946
DET,0.12563150796701977
total_pause_duration,0.10308144116380222
n_words,0.09764070959273762
pause_word_ratio,0.08857336334891136
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.08087424446150081
phonation_rate,0.07886900082096554
filler_word_ratio,0.07476669843564863
guirauds_statistic,0.07074431384904345
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0.06898084696974278
eGeMAPS_loudness_sma3_percentile20.0,0.06229529725022677
pause_rate,0.05946585451474383
freq_content,0.058189212488351315
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0.0509559248115132
VERB,0.04986313627623775
brunets_index,0.04680554861046835
DET/NOUN,0.04413091399992316
avg_pause_duration,0.039676214617794095
Socioeconomic,0.039229816860312995
ADP,0.038800687068074005
NOUN/VERB,0.03858922118030093
honores_statistic,0.03648242500763354
concr_content,0.0363660245655321
nid_ratio,0.03616589107715177
eGeMAPS_slopeV0-500_sma3nz_amean,0.03565063470407473
eGeMAPS_loudness_sma3_amean,0.035310843273040515
CCONJ,0.03324876739856986
mattr_30,0.032380705162534204
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.03227725161109152
eGeMAPS_jitterLocal_sma3nz_amean,0.03100694960933053
SCONJ,0.030737188348006064
freq_nouns,0.030385170709560882
OPEN/CLOSED,0.030225693015332625
concr_verbs,0.02997063794595693
eGeMAPS_mfcc3V_sma3nz_amean,0.029258194385567864
Age,0.029164219653854843
freq_verbs,0.028576521605796323
n_pauses,0.02702815930406852
article_pause_contentword,0.026761949152375807
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.026717441284032674
ADV,0.02664029478342211
NOUN,0.026478441616685663
PRON/NOUN,0.026041085734745742
PART,0.025841923001612324
eGeMAPS_mfcc3_sma3_amean,0.02566779456475952
light_verb_ratio,0.023943109150306084
ADJ,0.023575122005825653
PRON,0.0233918877696619
ttr,0.023295445663971494
information_words,0.02310289450531396
concr_nouns,0.021682492697133543
aoa_nouns,0.01989342579740988
AUX,0.0192304632212903
mattr_10,0.01872512033937521
eGeMAPS_slopeUV0-500_sma3nz_amean,0.018508829668210897
average_word_length,0.01840579630356867
AUX/VERB,0.018400218439054174
Education_level,0.014285280864877025
Country,0.013902155982705423
Gender,0.005939316896497288
