target,task,model,r2_oof,r2_mean,r2_ci_low,r2_ci_high,n_subjects,n_boot
PhonemicFluencyScore,cookieTheft,acoustic,0.040153788254843836,0.03963555769405372,0.0073469770302634204,0.07015002236612466,970,1000
PhonemicFluencyScore,cookieTheft,baseline,-0.0007135943344644957,-0.0017295779802253004,-0.006039071337259621,0.00015312004668478752,970,1000
PhonemicFluencyScore,cookieTheft,demographics,0.016746515741655976,0.01594041819545423,-0.001987607408305658,0.034037579465766306,970,1000
PhonemicFluencyScore,cookieTheft,full,0.01623288655412458,0.014605826222705526,-0.037746937899843576,0.06658879806332595,970,1000
PhonemicFluencyScore,cookieTheft,linguistic,-0.012260476695210576,-0.013632479225948239,-0.05559149040755963,0.029041218171523744,970,1000
PhonemicFluencyScore,cookieTheft,linguistic+acoustic,0.01759266923115621,0.01606348255382691,-0.03366963601218009,0.0678633753330263,970,1000
PhonemicFluencyScore,journaling,acoustic,0.031181197476532474,0.029987182453460413,-0.0004086249738181476,0.05883445008341549,970,1000
PhonemicFluencyScore,journaling,baseline,-0.0007135943344644957,-0.0017295779802253004,-0.006039071337259621,0.00015312004668478752,970,1000
PhonemicFluencyScore,journaling,demographics,0.016746515741655976,0.01594041819545423,-0.001987607408305658,0.034037579465766306,970,1000
PhonemicFluencyScore,journaling,full,-0.005032315791726916,-0.005785937825149885,-0.05351002904255963,0.041887608601391256,970,1000
PhonemicFluencyScore,journaling,linguistic,-0.030221763506069088,-0.030920181736551023,-0.06547773400834016,0.0034143831165412693,970,1000
PhonemicFluencyScore,journaling,linguistic+acoustic,-0.00810306760209234,-0.008791920521837108,-0.056137860137177094,0.040023904605490226,970,1000
PhonemicFluencyScore,picnicScene,acoustic,0.04551406720392903,0.04479187315710227,0.012466265535249871,0.07945430317108917,970,1000
PhonemicFluencyScore,picnicScene,baseline,-0.0007135943344644957,-0.0017295779802253004,-0.006039071337259621,0.00015312004668478752,970,1000
PhonemicFluencyScore,picnicScene,demographics,0.016746515741655976,0.01594041819545423,-0.001987607408305658,0.034037579465766306,970,1000
PhonemicFluencyScore,picnicScene,full,-0.0022903965804959014,-0.002479701407308346,-0.08221428508962474,0.060785724685086334,970,1000
PhonemicFluencyScore,picnicScene,linguistic,-0.016955165115614124,-0.017383672528938576,-0.06359300472848281,0.027346086586384162,970,1000
PhonemicFluencyScore,picnicScene,linguistic+acoustic,0.001001765017724754,0.0008620955256600225,-0.078771843182743,0.06143018980464101,970,1000
