target,task,model,r2_oof,r2_mean,r2_ci_low,r2_ci_high,n_subjects,n_boot
SemanticFluencyScore,cookieTheft,acoustic,0.11422853920705722,0.11348377524023909,0.07022296752525978,0.15790445839978173,970,1000
SemanticFluencyScore,cookieTheft,baseline,-0.002472695525000068,-0.003446379915722353,-0.008190882111259378,-0.0007883493076839833,970,1000
SemanticFluencyScore,cookieTheft,demographics,0.08096196601601602,0.081083882085224,0.04514244007120499,0.1156980866654221,970,1000
SemanticFluencyScore,cookieTheft,full,0.18050441791437133,0.18029923363535078,0.12324274059259115,0.23491598780394582,970,1000
SemanticFluencyScore,cookieTheft,linguistic,0.11528207837196647,0.11385100834441235,0.06716553283173457,0.16190206777817753,970,1000
SemanticFluencyScore,cookieTheft,linguistic+acoustic,0.14243379714670412,0.14162043998120716,0.09243499825083912,0.19331443020300978,970,1000
SemanticFluencyScore,journaling,acoustic,0.11780051891742405,0.11750109684294932,0.07418343701082972,0.1620216888428596,970,1000
SemanticFluencyScore,journaling,baseline,-0.002472695525000068,-0.003446379915722353,-0.008190882111259378,-0.0007883493076839833,970,1000
SemanticFluencyScore,journaling,demographics,0.08096196601601602,0.081083882085224,0.04514244007120499,0.1156980866654221,970,1000
SemanticFluencyScore,journaling,full,0.17582307680898523,0.176229588299614,0.12326826854321743,0.23027606923475089,970,1000
SemanticFluencyScore,journaling,linguistic,0.05419406020711537,0.05360832116135698,0.005977918320551168,0.09971709940972225,970,1000
SemanticFluencyScore,journaling,linguistic+acoustic,0.1342787861467314,0.134120233846193,0.08172217509090084,0.18601883115300274,970,1000
SemanticFluencyScore,picnicScene,acoustic,0.10396979052700173,0.10301714767217682,0.060223140098172284,0.14701388549802477,970,1000
SemanticFluencyScore,picnicScene,baseline,-0.002472695525000068,-0.003446379915722353,-0.008190882111259378,-0.0007883493076839833,970,1000
SemanticFluencyScore,picnicScene,demographics,0.08096196601601602,0.081083882085224,0.04514244007120499,0.1156980866654221,970,1000
SemanticFluencyScore,picnicScene,full,0.15173542381338723,0.15183726074136017,0.0820480116654047,0.21109848550949684,970,1000
SemanticFluencyScore,picnicScene,linguistic,0.08527925436027373,0.08481434933976294,0.03017400473073814,0.1406397468267861,970,1000
SemanticFluencyScore,picnicScene,linguistic+acoustic,0.12975874112670283,0.1295432503487584,0.06064701443472045,0.18917348609963408,970,1000
