target,task,model,r2_oof,r2_mean,r2_ci_low,r2_ci_high,n_subjects,n_boot
PictureNamingScore,cookieTheft,acoustic,0.022135137177075603,0.01699733985231515,-0.2121139243879476,0.15262632319515101,959,1000
PictureNamingScore,cookieTheft,baseline,-0.0021392720716173486,-0.0032369270012569873,-0.007590424781146548,-0.0006120757730238076,959,1000
PictureNamingScore,cookieTheft,demographics,-8.169317068085213e-05,-0.0010807740568606185,-0.01814102953628119,0.013996566552028269,959,1000
PictureNamingScore,cookieTheft,full,0.15915214870362715,0.15688883051535946,0.034725415035157164,0.2680417422612532,959,1000
PictureNamingScore,cookieTheft,linguistic,0.08491827938147845,0.07860019981121344,-0.20687917803071973,0.2711949569087598,959,1000
PictureNamingScore,cookieTheft,linguistic+acoustic,0.16272504042203395,0.16047807717977525,0.04100615016558608,0.2690973558824749,959,1000
PictureNamingScore,journaling,acoustic,0.05006112166352805,0.0484251084474314,-0.0053890732677745615,0.10650567332221979,959,1000
PictureNamingScore,journaling,baseline,-0.0021392720716173486,-0.0032369270012569873,-0.007590424781146548,-0.0006120757730238076,959,1000
PictureNamingScore,journaling,demographics,-8.169317068085213e-05,-0.0010807740568606185,-0.01814102953628119,0.013996566552028269,959,1000
PictureNamingScore,journaling,full,0.11948941915594025,0.11788372913490448,0.03634110730547639,0.1969078851666254,959,1000
PictureNamingScore,journaling,linguistic,0.10226476575449273,0.10018855152401346,0.03289031111966808,0.15994262755213615,959,1000
PictureNamingScore,journaling,linguistic+acoustic,0.1220101408752704,0.12041835941639593,0.03917338021538846,0.19716393854562442,959,1000
PictureNamingScore,picnicScene,acoustic,0.1378572144871002,0.13594947374764718,0.05074408747945806,0.21095143904660554,959,1000
PictureNamingScore,picnicScene,baseline,-0.0021392720716173486,-0.0032369270012569873,-0.007590424781146548,-0.0006120757730238076,959,1000
PictureNamingScore,picnicScene,demographics,-8.169317068085213e-05,-0.0010807740568606185,-0.01814102953628119,0.013996566552028269,959,1000
PictureNamingScore,picnicScene,full,0.2042206799413454,0.20164300579510114,0.03131927178309588,0.3405584035920627,959,1000
PictureNamingScore,picnicScene,linguistic,0.23669223171148268,0.2368846963640424,0.143810417624645,0.33333287449731464,959,1000
PictureNamingScore,picnicScene,linguistic+acoustic,0.21571273997281182,0.21307391752473517,0.05031761016002863,0.3447583866055808,959,1000
