target,task,model,metric,estimate,ci_low,ci_high,n_subjects,n_boot
SemanticFluencyScore,cookieTheft,acoustic,r2,0.11422853920705722,0.07022296752525978,0.15790445839978173,970,1000
SemanticFluencyScore,cookieTheft,acoustic,rmse,5.34350519743887,5.076076696508566,5.624063766674497,970,1000
SemanticFluencyScore,cookieTheft,acoustic,mae,4.223176888413446,4.023374395692939,4.4250014316467965,970,1000
SemanticFluencyScore,cookieTheft,baseline,r2,-0.002472695525000068,-0.008190882111259378,-0.0007883493076839833,970,1000
SemanticFluencyScore,cookieTheft,baseline,rmse,5.684623037061868,5.395171799570091,5.973279281670402,970,1000
SemanticFluencyScore,cookieTheft,baseline,mae,4.518796859807085,4.305860177779985,4.74095704435852,970,1000
SemanticFluencyScore,cookieTheft,demographics,r2,0.08096196601601602,0.04514244007120499,0.1156980866654221,970,1000
SemanticFluencyScore,cookieTheft,demographics,rmse,5.442922328292542,5.169605335703856,5.750261070834875,970,1000
SemanticFluencyScore,cookieTheft,demographics,mae,4.279466669322487,4.0756424411505625,4.501257645497109,970,1000
SemanticFluencyScore,cookieTheft,full,r2,0.18050441791437133,0.12324274059259115,0.23491598780394582,970,1000
SemanticFluencyScore,cookieTheft,full,rmse,5.139711035115128,4.885453503949899,5.424157394952751,970,1000
SemanticFluencyScore,cookieTheft,full,mae,4.029807294218158,3.8282753153830544,4.241594561855966,970,1000
SemanticFluencyScore,cookieTheft,linguistic,r2,0.11528207837196647,0.06716553283173457,0.16190206777817753,970,1000
SemanticFluencyScore,cookieTheft,linguistic,rmse,5.3403264616067725,5.076792380319882,5.652086552932894,970,1000
SemanticFluencyScore,cookieTheft,linguistic,mae,4.161903830996525,3.9596736181336936,4.3909106610840825,970,1000
SemanticFluencyScore,cookieTheft,linguistic+acoustic,r2,0.14243379714670412,0.09243499825083912,0.19331443020300978,970,1000
SemanticFluencyScore,cookieTheft,linguistic+acoustic,rmse,5.257741414847028,4.980735888022394,5.555692231731781,970,1000
SemanticFluencyScore,cookieTheft,linguistic+acoustic,mae,4.102683351113353,3.8982464696043877,4.311153201915414,970,1000
SemanticFluencyScore,journaling,acoustic,r2,0.11780051891742405,0.07418343701082972,0.1620216888428596,970,1000
SemanticFluencyScore,journaling,acoustic,rmse,5.33272015048491,5.048735330841051,5.611936040490703,970,1000
SemanticFluencyScore,journaling,acoustic,mae,4.200777333023072,3.9884382952048245,4.4071729501658075,970,1000
SemanticFluencyScore,journaling,baseline,r2,-0.002472695525000068,-0.008190882111259378,-0.0007883493076839833,970,1000
SemanticFluencyScore,journaling,baseline,rmse,5.684623037061868,5.395171799570091,5.973279281670402,970,1000
SemanticFluencyScore,journaling,baseline,mae,4.518796859807085,4.305860177779985,4.74095704435852,970,1000
SemanticFluencyScore,journaling,demographics,r2,0.08096196601601602,0.04514244007120499,0.1156980866654221,970,1000
SemanticFluencyScore,journaling,demographics,rmse,5.442922328292542,5.169605335703856,5.750261070834875,970,1000
SemanticFluencyScore,journaling,demographics,mae,4.279466669322487,4.0756424411505625,4.501257645497109,970,1000
SemanticFluencyScore,journaling,full,r2,0.17582307680898523,0.12326826854321743,0.23027606923475089,970,1000
SemanticFluencyScore,journaling,full,rmse,5.154370343423422,4.8589631490353,5.427826289036544,970,1000
SemanticFluencyScore,journaling,full,mae,3.9759941129609135,3.75502852097629,4.178322010372633,970,1000
SemanticFluencyScore,journaling,linguistic,r2,0.05419406020711537,0.005977918320551168,0.09971709940972225,970,1000
SemanticFluencyScore,journaling,linguistic,rmse,5.521618703178334,5.221228794267693,5.815866160649094,970,1000
SemanticFluencyScore,journaling,linguistic,mae,4.330029136964617,4.10150497562061,4.548109941142716,970,1000
SemanticFluencyScore,journaling,linguistic+acoustic,r2,0.1342787861467314,0.08172217509090084,0.18601883115300274,970,1000
SemanticFluencyScore,journaling,linguistic+acoustic,rmse,5.282681464001741,4.975409920598276,5.577713936898666,970,1000
SemanticFluencyScore,journaling,linguistic+acoustic,mae,4.10134731634581,3.87130297805523,4.31119596780372,970,1000
SemanticFluencyScore,picnicScene,acoustic,r2,0.10396979052700173,0.060223140098172284,0.14701388549802477,970,1000
SemanticFluencyScore,picnicScene,acoustic,rmse,5.374359583260792,5.101966625333283,5.653791530372021,970,1000
SemanticFluencyScore,picnicScene,acoustic,mae,4.267716041310497,4.066259964988837,4.4726361467152715,970,1000
SemanticFluencyScore,picnicScene,baseline,r2,-0.002472695525000068,-0.008190882111259378,-0.0007883493076839833,970,1000
SemanticFluencyScore,picnicScene,baseline,rmse,5.684623037061868,5.395171799570091,5.973279281670402,970,1000
SemanticFluencyScore,picnicScene,baseline,mae,4.518796859807085,4.305860177779985,4.74095704435852,970,1000
SemanticFluencyScore,picnicScene,demographics,r2,0.08096196601601602,0.04514244007120499,0.1156980866654221,970,1000
SemanticFluencyScore,picnicScene,demographics,rmse,5.442922328292542,5.169605335703856,5.750261070834875,970,1000
SemanticFluencyScore,picnicScene,demographics,mae,4.279466669322487,4.0756424411505625,4.501257645497109,970,1000
SemanticFluencyScore,picnicScene,full,r2,0.15173542381338723,0.0820480116654047,0.21109848550949684,970,1000
SemanticFluencyScore,picnicScene,full,rmse,5.229149519722848,4.948215352780216,5.520652603509305,970,1000
SemanticFluencyScore,picnicScene,full,mae,4.1042181236418935,3.9054367796436926,4.318198124531179,970,1000
SemanticFluencyScore,picnicScene,linguistic,r2,0.08527925436027373,0.03017400473073814,0.1406397468267861,970,1000
SemanticFluencyScore,picnicScene,linguistic,rmse,5.430122897693646,5.155580551950808,5.744304440398602,970,1000
SemanticFluencyScore,picnicScene,linguistic,mae,4.265851171612851,4.060738923066527,4.4684655417681,970,1000
SemanticFluencyScore,picnicScene,linguistic+acoustic,r2,0.12975874112670283,0.06064701443472045,0.18917348609963408,970,1000
SemanticFluencyScore,picnicScene,linguistic+acoustic,rmse,5.296454299452539,4.997966771312043,5.6016062451308155,970,1000
SemanticFluencyScore,picnicScene,linguistic+acoustic,mae,4.164086733962879,3.9693539190221365,4.37600103619261,970,1000
