Feature,Mean_SHAP_Value
pause_rate,0.150563928849131
PRON,0.12152706525618058
honores_statistic,0.10414006075340293
aoa_nouns,0.1013777445044654
PRON/NOUN,0.07329603477939375
guirauds_statistic,0.06994988108743004
concr_content,0.06686419706145359
aoa_content,0.06064349254235728
concr_nouns,0.05752185781837531
speech_rate_phonemes,0.05678330970725983
pause_word_ratio,0.05441893134354289
mattr_10,0.04821637603180184
phonation_rate,0.04525319947730647
DET,0.044871482061012706
Education,0.04156300956295641
NOUN/VERB,0.038807264762223334
DET/NOUN,0.03736507251979264
img_content,0.03572604744856308
freq_nouns,0.03514821431609972
filler_word_ratio,0.034531929765843836
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.033936796793690764
CCONJ,0.03266433436931166
PART,0.029569449676533816
fam_nouns,0.029451993418402468
ADV,0.02869881328911765
total_pause_duration,0.028004466561753195
concr_verbs,0.027459496525058087
INFORMATION_WORDS,0.027428505183391315
OPEN/CLOSED,0.026832334249608285
average_word_length,0.025267749879094435
n_words,0.024778529410402678
SCONJ,0.024540666265498768
freq_content,0.023930648587618737
ADP,0.023352647991623326
mattr_30,0.02273745718894175
img_nouns,0.022145780135978708
n_pauses,0.021836435848682025
Age,0.0204739616247684
nid_ratio,0.019962222724352333
AUX,0.018663011194714273
aoa_verbs,0.018486885440045456
NOUN,0.018388947026000232
VERB,0.018341141244295443
fam_content,0.017452156419987288
short_pause_count,0.016977751274763465
brunets_index,0.01685633904601034
ADJ,0.01672537095132413
light_verb_ratio,0.016001289911528594
eGeMAPS_jitterLocal_sma3nz_amean,0.015907752269259962
freq_verbs,0.014226246898223122
AUX/VERB,0.01378042769545844
avg_pause_duration,0.0134445725194371
Gender,0.007653584695402106
Country,0.004514690068911319
