Feature,Mean_SHAP_Value
aoa_content,0.10338138931685867
guirauds_statistic,0.08196385143601372
PRON,0.08071263757691757
PRON/NOUN,0.07249924046196986
pause_word_ratio,0.06690109510889086
phonation_rate,0.065487071801583
concr_content,0.06521424698337748
pause_rate,0.0635953419880704
aoa_nouns,0.057732070248082
honores_statistic,0.05709947779728119
concr_nouns,0.051150385906728435
speech_rate_phonemes,0.050309256921286204
DET,0.03874980447480817
filler_word_ratio,0.03846578084337582
mattr_10,0.0371599762127633
eGeMAPS_loudness_sma3_percentile20.0,0.036373648821721345
freq_nouns,0.0350730708412465
eGeMAPS_loudness_sma3_amean,0.03446997319149072
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0.03193539832825403
total_pause_duration,0.03178848811140331
mattr_30,0.029682594461894175
n_pauses,0.02949841423458102
NOUN/VERB,0.02935944396284468
n_words,0.029119343797447687
SCONJ,0.02600769199036904
information_words,0.024053730392584304
nid_ratio,0.023125466925978
CCONJ,0.02233656454853154
eGeMAPS_slopeV0-500_sma3nz_amean,0.021385334206580203
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0.021066075254916824
freq_content,0.020932660621666283
average_word_length,0.020876145344949866
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.020102311096559695
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.019712186199863372
aoa_verbs,0.019440094796919178
eGeMAPS_mfcc3_sma3_amean,0.019272747127672796
eGeMAPS_slopeUV0-500_sma3nz_amean,0.019058324762368333
DET/NOUN,0.018608662468474837
VERB,0.018437721454589336
ADV,0.01830248660842056
PART,0.016517543160045254
concr_verbs,0.01616489596175662
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.015960301073499918
brunets_index,0.015138980716173957
Age,0.012458809161755013
NOUN,0.01244312193681567
freq_verbs,0.012164162378010828
OPEN/CLOSED,0.011947359019081439
ADP,0.011091197929712701
eGeMAPS_mfcc3V_sma3nz_amean,0.011083840875712254
light_verb_ratio,0.01107364431563946
Education_level,0.010871733788123901
ADJ,0.010390792205208168
avg_pause_duration,0.010055311041048131
AUX,0.008007362730369406
eGeMAPS_jitterLocal_sma3nz_amean,0.00775736539060276
AUX/VERB,0.007708217479855832
Socioeconomic,0.007068501497897345
Country,0.004556391507865836
Gender,0.004023132626629032
