feature,n_outliers,percent_outliers
total_speech_duration,103,10.33
brunets_index,73,7.32
n_words,67,6.72
pause_word_ratio,56,5.62
freq_nouns,56,5.62
avg_pause_duration,52,5.22
total_pause_duration,39,3.91
ttr,39,3.91
honores_statistic,38,3.81
article_pause_contentword,37,3.71
content_density,36,3.61
guirauds_statistic,30,3.01
eGeMAPS_loudness_sma3_percentile20.0,30,3.01
mattr_10,28,2.81
eGeMAPS_jitterLocal_sma3nz_amean,27,2.71
eGeMAPS_loudness_sma3_amean,26,2.61
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,26,2.61
filler_word_ratio,25,2.51
aoa_content,25,2.51
mattr_20,25,2.51
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,25,2.51
information_words_ratio,24,2.41
nid_ratio,23,2.31
phonation_rate,23,2.31
pause_ratio,23,2.31
eGeMAPS_shimmerLocaldB_sma3nz_amean,23,2.31
long_pause_count,22,2.21
aoa_verbs,22,2.21
speech_rate_words,22,2.21
concr_nouns,22,2.21
n_pauses,21,2.11
speech_rate_phonemes,21,2.11
AUX,21,2.11
pronoun_noun_ratio,21,2.11
mattr_30,19,1.91
eGeMAPS_mfcc3_sma3_amean,18,1.81
mattr_40,17,1.71
noun_verb_ratio,17,1.71
avg_word_length,17,1.71
SCONJ,16,1.6
DET,16,1.6
determiner_noun_ratio,16,1.6
aux_verb_ratio,16,1.6
ADP,16,1.6
PART,16,1.6
PRON,15,1.5
eGeMAPS_slopeUV0-500_sma3nz_amean,15,1.5
freq_content,15,1.5
concr_verbs,14,1.4
concr_content,14,1.4
ADV,13,1.3
freq_verbs,13,1.3
aoa_nouns,13,1.3
mattr_50,13,1.3
eGeMAPS_mfcc3V_sma3nz_amean,13,1.3
ADJ,12,1.2
CCONJ,12,1.2
NOUN,11,1.1
VERB,9,0.9
light_verb_ratio,7,0.7
eGeMAPS_slopeV0-500_sma3nz_amean,4,0.4
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,2,0.2
pause_rate,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0,0.0
