feature,n_outliers,percent_outliers
total_speech_duration,86,8.59
n_words,70,6.99
avg_pause_duration,57,5.69
pause_word_ratio,56,5.59
brunets_index,49,4.9
freq_nouns,48,4.8
total_pause_duration,46,4.6
pause_ratio,35,3.5
phonation_rate,35,3.5
eGeMAPS_loudness_sma3_percentile20.0,34,3.4
guirauds_statistic,34,3.4
information_words_ratio,33,3.3
article_pause_contentword,33,3.3
n_pauses,32,3.2
long_pause_count,30,3.0
content_density,29,2.9
nid_ratio,28,2.8
honores_statistic,28,2.8
eGeMAPS_jitterLocal_sma3nz_amean,28,2.8
pronoun_noun_ratio,27,2.7
noun_verb_ratio,27,2.7
determiner_noun_ratio,27,2.7
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,25,2.5
aux_verb_ratio,25,2.5
eGeMAPS_shimmerLocaldB_sma3nz_amean,25,2.5
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,24,2.4
INTJ,24,2.4
ttr,24,2.4
NOUN,24,2.4
eGeMAPS_loudness_sma3_amean,23,2.3
speech_rate_phonemes,22,2.2
mattr_10,22,2.2
ADJ,22,2.2
mattr_30,22,2.2
VERB,21,2.1
mattr_20,21,2.1
mattr_40,20,2.0
PRON,20,2.0
speech_rate_words,18,1.8
AUX,17,1.7
aoa_verbs,17,1.7
mattr_50,16,1.6
filler_word_ratio,15,1.5
eGeMAPS_mfcc3_sma3_amean,15,1.5
avg_word_length,13,1.3
aoa_nouns,13,1.3
aoa_content,12,1.2
eGeMAPS_slopeUV0-500_sma3nz_amean,12,1.2
concr_nouns,12,1.2
concr_content,11,1.1
DET,11,1.1
freq_content,10,1.0
ADV,10,1.0
freq_verbs,9,0.9
concr_verbs,9,0.9
ADP,8,0.8
eGeMAPS_mfcc3V_sma3nz_amean,8,0.8
eGeMAPS_slopeV0-500_sma3nz_amean,7,0.7
CCONJ,6,0.6
light_verb_ratio,5,0.5
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,2,0.2
pause_rate,1,0.1
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0,0.0
