Feature,Mean_SHAP_Value
speech_rate_phonemes,0.265553902292849
total_pause_duration,0.1779335396159707
aoa_content,0.09579804034341705
SCONJ,0.08507768478266081
pause_word_ratio,0.07866987687593541
ADV,0.07333935318367976
phonation_rate,0.07211646633764084
honores_statistic,0.06868369476304655
n_words,0.06705221678649909
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0649199935318426
aoa_verbs,0.05665763071995039
information_words,0.055503862193103735
NOUN/VERB,0.05465810390290439
freq_content,0.053584753748020096
eGeMAPS_slopeV0-500_sma3nz_amean,0.05008493771977316
AUX/VERB,0.048798233791585544
NOUN,0.04779768872661185
avg_pause_duration,0.047637741674967815
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.047354698339574855
guirauds_statistic,0.04723107691064832
nid_ratio,0.04438292726716558
eGeMAPS_loudness_sma3_amean,0.043870196915343364
pause_rate,0.042634046485215925
brunets_index,0.041774289608442386
n_pauses,0.04123403480292901
AUX,0.04108964231013389
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0.040617794457822674
concr_content,0.039887779044720684
freq_nouns,0.037182874373190025
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.03676905690970004
filler_word_ratio,0.036339701429160376
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.035602964662005666
Socioeconomic,0.03557475172367971
freq_verbs,0.03356725560906808
PART,0.03318768718103088
mattr_30,0.030994768001261885
average_word_length,0.0298044045479385
eGeMAPS_mfcc3V_sma3nz_amean,0.029338316600793626
DET/NOUN,0.028708735651256267
Age,0.02785671196663674
aoa_nouns,0.02763583054710985
PRON/NOUN,0.027398249884438574
CCONJ,0.026616992177760482
ADP,0.026290555383380012
PRON,0.026067530652577567
concr_nouns,0.025993110613606624
OPEN/CLOSED,0.02558125610435407
eGeMAPS_mfcc3_sma3_amean,0.025338612456339372
concr_verbs,0.025196446456073173
DET,0.024939525841991755
Country,0.02487348775137303
VERB,0.024558102109749406
light_verb_ratio,0.023649231836936454
eGeMAPS_loudness_sma3_percentile20.0,0.02283399939990059
ADJ,0.022307826416638362
eGeMAPS_jitterLocal_sma3nz_amean,0.02055611766418069
eGeMAPS_slopeUV0-500_sma3nz_amean,0.018309833120296316
mattr_10,0.01659647815746533
Education_level,0.012761724880332084
Gender,0.005092377923163557
