Feature,Mean_SHAP_Value
speech_rate_phonemes,0.36662654136936207
total_pause_duration,0.2839752503659177
ADV,0.14367224616061153
SCONJ,0.13905542392087974
pause_word_ratio,0.13074080967895474
phonation_rate,0.09617964263079454
average_word_length,0.08965446733252787
INFORMATION_WORDS,0.08694476931907832
img_nouns,0.08381038539447408
avg_pause_duration,0.08000398180928116
n_words,0.07646895939612401
honores_statistic,0.07644690992505863
nid_ratio,0.07584014503740552
freq_content,0.07494896166660456
guirauds_statistic,0.07009951544143435
AUX/VERB,0.06851122978936662
filler_word_ratio,0.06673126087312464
fam_content,0.06572550626421553
aoa_nouns,0.06563444791890706
CCONJ,0.06515773314192724
AUX,0.06452655465956311
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.06434896115553299
aoa_verbs,0.06382716198842446
aoa_content,0.06171084026512516
pause_rate,0.06150621147617114
concr_verbs,0.06144332674921739
concr_content,0.058740573034645326
ADJ,0.05872904887139762
fam_nouns,0.058614774914309914
PART,0.05303637762924089
freq_nouns,0.05256345708573142
NOUN/VERB,0.051413143901126813
NOUN,0.04981919480197137
light_verb_ratio,0.04946709305435709
PRON,0.048583284297940135
brunets_index,0.048310051313970356
DET/NOUN,0.04753555367228682
freq_verbs,0.04661179417455574
OPEN/CLOSED,0.04559988725226517
Age,0.04532501167344257
short_pause_count,0.04527169555944137
concr_nouns,0.04460582121043213
mattr_30,0.04419416437251847
Education,0.043118155464422
eGeMAPS_jitterLocal_sma3nz_amean,0.04180191447643308
DET,0.04020890741085512
VERB,0.037306599989185646
ADP,0.03588140191340705
n_pauses,0.0334302446782792
img_content,0.03339534838146365
mattr_10,0.03074794165773337
PRON/NOUN,0.030463450722570392
Country,0.020297571967740846
Gender,0.004999981485557431
