Feature,Mean_SHAP_Value
speech_rate_phonemes,0.4210997934147483
total_pause_duration,0.25492400933060694
pause_word_ratio,0.25399104278038426
phonation_rate,0.21330910274439924
pause_rate,0.1585498295827353
freq_content,0.14901103074768868
Country,0.13990073921563473
n_pauses,0.13970092385759988
concr_content,0.12411751774927515
NOUN/VERB,0.1162342560930665
NOUN,0.10923825262669334
guirauds_statistic,0.10706010233317317
Age,0.09892886073818495
concr_verbs,0.09550398979492027
n_words,0.09158765869352227
PRON/NOUN,0.08968175168890558
brunets_index,0.08662268790163281
mattr_10,0.08595228492027462
ADV,0.08084787678631995
honores_statistic,0.07117429256293097
ADP,0.06823846022840971
DET,0.0668652531564479
avg_pause_duration,0.06358603727769027
VERB,0.06216020560040641
Education,0.06207202963599348
filler_word_ratio,0.06159354134926197
SCONJ,0.058546234817417664
aoa_content,0.055847707803488814
fam_content,0.04606533348124736
PRON,0.04488118594120535
AUX,0.043267197396998074
concr_nouns,0.04166172357698982
img_content,0.04089333600633817
aoa_verbs,0.0396670879907408
freq_nouns,0.038333442515581954
DET/NOUN,0.038066246757421734
INFORMATION_WORDS,0.03804351227459916
light_verb_ratio,0.03758361863678773
CCONJ,0.036708403518780894
freq_verbs,0.036060108594963274
img_nouns,0.03529160686650317
fam_nouns,0.031035824720138334
short_pause_count,0.030655744949821418
nid_ratio,0.029669955850667017
PART,0.02825690090792596
mattr_30,0.02825263161566859
Gender,0.027095500336517617
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.02684997240259538
AUX/VERB,0.026250618817702524
average_word_length,0.025583317896762475
OPEN/CLOSED,0.02540469171624175
ADJ,0.023983581997665336
eGeMAPS_jitterLocal_sma3nz_amean,0.02395452937912352
aoa_nouns,0.023468735287245877
