Feature,Mean_SHAP_Value
guirauds_statistic,0.6820330615602601
speech_rate_phonemes,0.6429651338204615
aoa_content,0.25028786671703945
Country,0.20739662576429965
total_pause_duration,0.1978898946243891
n_words,0.19494733214854854
CCONJ,0.17148659627209922
phonation_rate,0.1647321454539952
pause_rate,0.1533397277017879
img_content,0.1304238097513794
NOUN,0.12567221753898414
honores_statistic,0.1183276997244553
Age,0.10973832759809618
DET,0.1079508322253968
filler_word_ratio,0.10369525795212449
aoa_nouns,0.10146509584732011
NOUN/VERB,0.09399042563688378
concr_content,0.09222864735243351
ADP,0.09069051840031696
fam_verbs,0.08763554985032963
n_pauses,0.08013828157898611
aoa_verbs,0.07605641455409809
ADJ,0.07327573607613343
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.07053677268896186
AUX,0.0693931810976865
nid_ratio,0.06712647794262774
concr_verbs,0.06592913348262129
VERB,0.06544329961547068
ADV,0.06515558974581555
total_speech_duration,0.06468853822029745
mattr_30,0.05841022739344669
mattr_10,0.058300477598077806
AUX/VERB,0.05824519833801113
DET/NOUN,0.05605901303089995
fam_nouns,0.0553147878459237
INTJ,0.05474442450915344
freq_content,0.05428383059553783
img_verbs,0.053236646174732796
eGeMAPS_jitterLocal_sma3nz_amean,0.050243950793969656
Education,0.04768672937655879
img_nouns,0.047151953986437956
light_verb_ratio,0.04616916519557913
INFORMATION_WORDS,0.04614735735911197
brunets_index,0.044403969159231206
avg_pause_duration,0.04036693699167218
fam_content,0.039265222689838494
concr_nouns,0.038884497821698547
short_pause_count,0.03604421434263394
freq_nouns,0.03579136767145615
average_word_length,0.031000886615957627
Gender,0.03096822681006986
OPEN/CLOSED,0.030316588695149208
freq_verbs,0.02990969163769436
PRON/NOUN,0.026977845446977015
PRON,0.02580693399142276
