Feature,Mean_SHAP_Value
speech_rate_phonemes,0.372056780584535
n_words,0.12949022314730732
guirauds_statistic,0.10852815907443877
aoa_verbs,0.1008948019193574
total_pause_duration,0.09703570697410134
aoa_content,0.09689165401144109
light_verb_ratio,0.09295801905463774
pause_rate,0.06717541375104014
freq_verbs,0.06497156020145609
img_verbs,0.06102156705799297
phonation_rate,0.0572219397319649
average_word_length,0.05700672850378785
honores_statistic,0.055062168826576205
total_speech_duration,0.05039337582620752
CCONJ,0.04976285273538083
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.04974750083555729
img_nouns,0.04891204012867504
concr_verbs,0.04829865065736323
aoa_nouns,0.0462054466757952
NOUN,0.04605959668739905
ADP,0.04355192173651232
INTJ,0.04345554209286055
filler_word_ratio,0.04317210122994033
AUX,0.04250065075477062
concr_content,0.042411879513369465
fam_content,0.040728539813220256
fam_verbs,0.03891835879209468
DET,0.038436648432504904
n_pauses,0.03707347056344269
DET/NOUN,0.03626431538027766
fam_nouns,0.03603365965641345
PRON,0.03576770035290575
mattr_10,0.03542020651485934
img_content,0.03306482743622715
brunets_index,0.03306020583276264
avg_pause_duration,0.03155630146041397
eGeMAPS_jitterLocal_sma3nz_amean,0.03072443028250075
freq_nouns,0.029878775364147524
VERB,0.029058015565850796
PRON/NOUN,0.02856879365303276
concr_nouns,0.028351220566071908
INFORMATION_WORDS,0.027960028081055032
freq_content,0.027482419479737716
ADJ,0.027449462555640503
Age,0.02743879811667147
OPEN/CLOSED,0.026995075751529107
mattr_30,0.026312320545691253
Education,0.0259007323393911
nid_ratio,0.025607988646054368
AUX/VERB,0.025337160807380955
ADV,0.025183800370891827
NOUN/VERB,0.025100737746975684
short_pause_count,0.014752017930068473
Gender,0.011400877131771176
Country,0.008024894526798429
