Feature,Mean_SHAP_Value
speech_rate_phonemes,0.33614333110244893
n_words,0.11612540347204152
total_pause_duration,0.10851825430481953
guirauds_statistic,0.10652320587961762
aoa_content,0.09062950890330823
aoa_verbs,0.08958807313831048
light_verb_ratio,0.07938752573527398
pause_rate,0.07531462846382797
phonation_rate,0.06956065612612539
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0.05930533281766605
NOUN,0.054715137149655764
honores_statistic,0.054241774484721096
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.0532063087488612
CCONJ,0.049217045609941903
avg_pause_duration,0.04679734460011296
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0.04649708032340361
Socioeconomic,0.04567112388483269
ADP,0.04407588102942308
n_pauses,0.04406823309078922
AUX,0.04282202427232703
filler_word_ratio,0.042656715438408
freq_verbs,0.0421936038764428
total_speech_duration,0.04039670225918682
average_word_length,0.04025502882734891
DET,0.038824734603259504
VERB,0.03767320311075694
DET/NOUN,0.03649625953433745
eGeMAPS_slopeV0-500_sma3nz_amean,0.035991297071753664
aoa_nouns,0.035621839912635386
concr_content,0.03507773998156863
AUX/VERB,0.033158160739943904
INTJ,0.03246241722982702
eGeMAPS_loudness_sma3_amean,0.03165547509632604
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.0313905865080126
eGeMAPS_loudness_sma3_percentile20.0,0.03123494072261681
concr_verbs,0.031068572147894657
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.0300493843558188
PRON/NOUN,0.029052398874526555
brunets_index,0.028869212354285932
PRON,0.028452225581677967
eGeMAPS_mfcc3V_sma3nz_amean,0.027638363986052746
eGeMAPS_jitterLocal_sma3nz_amean,0.02728881740928096
freq_nouns,0.027045394912676164
freq_content,0.026503870977043396
ADJ,0.026176726452782403
NOUN/VERB,0.025580786103654385
article_pause_contentword,0.025019144124721417
eGeMAPS_mfcc3_sma3_amean,0.024575904785558544
information_words,0.0240658002425778
concr_nouns,0.023696059195378674
nid_ratio,0.022246225372077745
Age,0.02203910507784839
mattr_10,0.021867122981888015
eGeMAPS_slopeUV0-500_sma3nz_amean,0.021739780287647305
OPEN/CLOSED,0.02163646163427446
mattr_30,0.021356960127579885
ADV,0.021177912125332203
Education_level,0.01611133995217158
Country,0.014826324794828667
Gender,0.01006957974893252
