mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.29951229095458987,0.023709594035677177,0.033136606216430664,0.004762991724202882,True,balanced,26,sqrt,2,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 208}",0.7883787661406025,0.7327586206896551,0.6807851239669422,0.7147335423197493,0.6819727891156462,0.719725768446519,0.03962239995890749,211
0.3879672050476074,0.047569707251440864,0.04763331413269043,0.007079681329678725,True,balanced,26,sqrt,2,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 258}",0.7797704447632712,0.7385057471264368,0.6787190082644627,0.7262277951933125,0.6930272108843537,0.7232500412463675,0.03558817772156337,51
0.4769563674926758,0.052948269655913094,0.046924257278442384,0.003609004442270451,True,balanced,26,sqrt,2,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 308}",0.7783357245337159,0.7385057471264368,0.6663223140495868,0.723092998955068,0.6879251700680272,0.7188363909465669,0.03913669590072027,261
0.48036794662475585,0.034086610888526506,0.05386085510253906,0.013376054312614747,True,balanced,26,sqrt,2,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 358}",0.7847919655667145,0.7432950191570882,0.6528925619834711,0.7168234064785789,0.6836734693877551,0.7162952845147216,0.045836989310507906,391
0.6542641639709472,0.058034069875822374,0.054403066635131836,0.008876855422136343,True,balanced,26,sqrt,2,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 408}",0.7769010043041606,0.7471264367816091,0.649793388429752,0.7053291536050157,0.6785714285714286,0.7115442823383932,0.0457746668587721,646
0.6787574768066407,0.07389451692367677,0.056735563278198245,0.005655371680623832,True,balanced,26,sqrt,2,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 458}",0.7862266857962696,0.7413793103448275,0.6528925619834711,0.7084639498432601,0.6768707482993197,0.7131666512534295,0.04713002565146494,551
0.7692182064056396,0.0638451682761185,0.06704206466674804,0.012516550188017343,True,balanced,26,sqrt,2,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 508}",0.781922525107604,0.7452107279693487,0.6508264462809917,0.7084639498432603,0.6683673469387755,0.710958199227996,0.04826013046795335,651
0.8578147411346435,0.03063313422163904,0.0708005428314209,0.008381959453690503,True,balanced,26,sqrt,2,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 558}",0.7847919655667145,0.7385057471264368,0.6528925619834711,0.7074190177638453,0.6760204081632654,0.7119259401207466,0.04649817870267947,611
0.9705315589904785,0.08759166225244196,0.08148078918457032,0.007933515247878326,True,balanced,26,sqrt,2,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 608}",0.7855093256814921,0.7337164750957854,0.6580578512396693,0.7115987460815048,0.6845238095238095,0.7146812415244522,0.043598482617733296,461
0.2980940341949463,0.014432527120076621,0.03480963706970215,0.0045598667203473175,True,balanced,26,sqrt,2,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 208}",0.7919655667144907,0.7519157088122606,0.6962809917355371,0.7074190177638453,0.7074829931972789,0.7310128556446825,0.03596884274104243,6
