Feature,Mean_SHAP_Value
guirauds_statistic,0.21202261913517728
aoa_nouns,0.15901061969282995
aoa_content,0.15011991933224583
total_speech_duration,0.13640730730035977
pause_rate,0.10613731949220728
ADP,0.09702966607433772
fam_nouns,0.07581339396828182
aoa_verbs,0.059254993013750194
concr_verbs,0.058432825140588264
ADJ,0.0552758757126747
concr_content,0.05210815397438724
freq_nouns,0.04642723198449563
NOUN,0.044751540662880444
fam_content,0.044016892667122706
n_words,0.04348685953748674
fam_verbs,0.04281571848205699
mattr_30,0.04072435273772224
DET,0.037545452822573364
freq_content,0.0371746531599035
phonation_rate,0.03697199010978488
ADV,0.0353872259930375
CCONJ,0.03497818837454791
honores_statistic,0.03288187908547856
brunets_index,0.03110349020423338
nid_ratio,0.031100444792007034
mattr_10,0.029742708564002025
speech_rate_phonemes,0.02852716794632375
eGeMAPS_jitterLocal_sma3nz_amean,0.028495908478693894
img_nouns,0.027866025875862482
avg_pause_duration,0.026342689815029862
VERB,0.02588776393200782
img_verbs,0.02565818904541804
DET/NOUN,0.02459279803949414
AUX,0.023669964292289583
AUX/VERB,0.02362869837967355
concr_nouns,0.022611046630532153
NOUN/VERB,0.02255313077294626
average_word_length,0.021636518292817694
img_content,0.021189684583598406
eGeMAPS_shimmerLocaldB_sma3nz_amean,0.02056235337511988
INFORMATION_WORDS,0.02015484448500496
Age,0.016666105779029824
PRON/NOUN,0.016427003008811975
filler_word_ratio,0.01502457862636745
PRON,0.014096739143845958
light_verb_ratio,0.013511221931841365
freq_verbs,0.013499093166529577
OPEN/CLOSED,0.013358701835313017
Education,0.013291108289132134
total_pause_duration,0.01149857954242418
n_pauses,0.011068206304991694
INTJ,0.010565030815405198
short_pause_count,0.007946840957689317
Gender,0.004795213157797931
Country,0.0038277597257208255
