Subject_ID,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,OTHER,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,ADP/VERB,CCONJ/SCONJ,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,speaking_time_ratio,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_stddevNorm,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_loudness_sma3_percentile50.0,eGeMAPS_loudness_sma3_percentile80.0,eGeMAPS_loudness_sma3_pctlrange0-2,eGeMAPS_loudness_sma3_meanRisingSlope,eGeMAPS_loudness_sma3_stddevRisingSlope,eGeMAPS_loudness_sma3_meanFallingSlope,eGeMAPS_loudness_sma3_stddevFallingSlope,eGeMAPS_spectralFlux_sma3_amean,eGeMAPS_spectralFlux_sma3_stddevNorm,eGeMAPS_mfcc1_sma3_amean,eGeMAPS_mfcc1_sma3_stddevNorm,eGeMAPS_mfcc2_sma3_amean,eGeMAPS_mfcc2_sma3_stddevNorm,eGeMAPS_mfcc3_sma3_amean,eGeMAPS_mfcc3_sma3_stddevNorm,eGeMAPS_mfcc4_sma3_amean,eGeMAPS_mfcc4_sma3_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_jitterLocal_sma3nz_stddevNorm,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,eGeMAPS_HNRdBACF_sma3nz_amean,eGeMAPS_HNRdBACF_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-H2_sma3nz_amean,eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,eGeMAPS_F1frequency_sma3nz_amean,eGeMAPS_F1frequency_sma3nz_stddevNorm,eGeMAPS_F1bandwidth_sma3nz_amean,eGeMAPS_F1bandwidth_sma3nz_stddevNorm,eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F2frequency_sma3nz_amean,eGeMAPS_F2frequency_sma3nz_stddevNorm,eGeMAPS_F2bandwidth_sma3nz_amean,eGeMAPS_F2bandwidth_sma3nz_stddevNorm,eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F3frequency_sma3nz_amean,eGeMAPS_F3frequency_sma3nz_stddevNorm,eGeMAPS_F3bandwidth_sma3nz_amean,eGeMAPS_F3bandwidth_sma3nz_stddevNorm,eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_alphaRatioV_sma3nz_amean,eGeMAPS_alphaRatioV_sma3nz_stddevNorm,eGeMAPS_hammarbergIndexV_sma3nz_amean,eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,eGeMAPS_slopeV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_stddevNorm,eGeMAPS_slopeV500-1500_sma3nz_amean,eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,eGeMAPS_spectralFluxV_sma3nz_amean,eGeMAPS_spectralFluxV_sma3nz_stddevNorm,eGeMAPS_mfcc1V_sma3nz_amean,eGeMAPS_mfcc1V_sma3nz_stddevNorm,eGeMAPS_mfcc2V_sma3nz_amean,eGeMAPS_mfcc2V_sma3nz_stddevNorm,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_mfcc3V_sma3nz_stddevNorm,eGeMAPS_mfcc4V_sma3nz_amean,eGeMAPS_mfcc4V_sma3nz_stddevNorm,eGeMAPS_alphaRatioUV_sma3nz_amean,eGeMAPS_hammarbergIndexUV_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeUV500-1500_sma3nz_amean,eGeMAPS_spectralFluxUV_sma3nz_amean,eGeMAPS_loudnessPeaksPerSec,eGeMAPS_VoicedSegmentsPerSec,eGeMAPS_MeanVoicedSegmentLengthSec,eGeMAPS_StddevVoicedSegmentLengthSec,eGeMAPS_MeanUnvoicedSegmentLength,eGeMAPS_StddevUnvoicedSegmentLength,eGeMAPS_equivalentSoundLevel_dBp
41,136,0.5073529411764706,0.6556321839080457,0.0661764705882353,2.6870434782608705,4.330152172043012,0.029411764705882353,0.11764705882352941,0.022058823529411766,0.08088235294117647,0.04411764705882353,0.16911764705882354,0.0661764705882353,0.2426470588235294,0.022058823529411766,0.022058823529411766,0.07352941176470588,0.007352941176470588,0.0,0.014705882352941176,0.0,0.08823529411764706,0.0,2.75,0.30303030303030304,0.696969696969697,0.9166666666666666,1.3333333333333333,3.0,0.8378378378378378,2.27714992107586,0.38235294117647056,1.9540229885057472,0.9310344827586466,0.06853448275862174,5.0,0.9540000000000146,2.0987654320987073,0.07629310344827692,30.81700897216797,0.22372978925704956,28.411087036132812,30.041494369506836,32.66162872314453,4.250541687011719,427.18804931640625,774.0851440429688,174.08660888671875,239.47265625,0.8624992966651917,0.9931670427322388,0.08676312863826752,0.6179182529449463,1.5226178169250488,1.4358546733856201,16.277801513671875,9.562092781066895,10.811150550842285,7.656922817230225,0.5146313309669495,1.1664869785308838,18.421049118041992,1.0493563413619995,10.575592994689941,1.7293659448623657,12.798391342163086,1.1952751874923706,6.610945701599121,2.653372049331665,0.04302695766091347,2.1762852668762207,1.2527735233306885,0.8884586095809937,5.438361167907715,0.9518551230430603,-1.2577385902404785,-10.412513732910156,14.940067291259766,0.9690569639205933,568.2542724609375,0.40920114517211914,1134.46728515625,0.24958865344524384,-86.78486633300781,-1.014613389968872,1632.1544189453125,0.18743103742599487,849.561279296875,0.5578972101211548,-87.88997650146484,-0.9495328664779663,2743.325439453125,0.10191904753446579,861.8646850585938,0.7466822266578674,-91.08606719970703,-0.8859807848930359,-14.526148796081543,-0.8370625972747803,24.530426025390625,0.5227617621421814,0.025526221841573715,1.4477033615112305,-0.021224554628133774,-0.7058398723602295,0.7422418594360352,0.8438088893890381,26.884992599487305,0.5753636956214905,8.909098625183105,1.9827468395233154,13.760049819946289,1.2618441581726074,1.5459991693496704,11.198685646057129,-6.21077823638916,15.740110397338867,-0.0015074601396918297,7.130713493097574e-05,0.1250346153974533,2.6009485721588135,2.041990280151367,0.3009154796600342,0.280534952878952,0.19450818002223969,0.30740877985954285,-24.353099822998047
43,239,0.5983263598326359,0.8151578947368422,0.03347280334728033,2.668585858585858,4.643175073170733,0.046413502109704644,0.0970464135021097,0.05907172995780591,0.05063291139240506,0.04219409282700422,0.1518987341772152,0.03375527426160337,0.2109704641350211,0.004219409282700422,0.02531645569620253,0.10970464135021098,0.004219409282700422,0.0,0.016877637130801686,0.0,0.14767932489451477,0.0,1.4285714285714286,0.52,0.72,0.34285714285714286,0.6571428571428571,2.5,1.0084745762711864,2.2825262208863357,0.4641350210970464,1.908640792205718,0.8368471490177576,0.16291327264015634,25.0,0.8160000000000152,2.2807519801506992,0.1533301389554415,27.87303924560547,0.2447420209646225,25.812768936157227,27.15592384338379,28.55497169494629,2.7422027587890625,340.5623779296875,537.4976806640625,171.8467254638672,464.8502502441406,0.6582653522491455,0.9517512917518616,0.039010774344205856,0.5517309904098511,1.1992138624191284,1.1602030992507935,12.832315444946289,7.3875226974487305,9.482431411743164,6.010565280914307,0.4220302402973175,1.0582215785980225,21.021638870239258,1.003991723060608,5.698453903198242,2.815284252166748,13.828910827636719,1.2673885822296143,5.929584503173828,2.6485209465026855,0.03760137781500816,2.0241103172302246,1.2726962566375732,0.774194598197937,3.835264205932617,1.2149150371551514,10.790902137756348,1.0276105403900146,26.56294059753418,0.5356343984603882,516.8255004882812,0.4893229901790619,1210.083740234375,0.25418129563331604,-95.47948455810547,-0.9735804796218872,1501.9130859375,0.21127405762672424,888.6087036132812,0.3860895037651062,-97.74976348876953,-0.8966274857521057,2577.01953125,0.1250554919242859,785.4432373046875,0.4707973003387451,-101.4327163696289,-0.8287692070007324,-14.132644653320312,-0.901225745677948,25.145662307739258,0.5081629753112793,0.03814215585589409,1.015851378440857,-0.016618162393569946,-0.9436152577400208,0.6464141607284546,0.6377255916595459,33.07783508300781,0.5074970126152039,5.693820953369141,3.0228190422058105,14.535765647888184,1.3699257373809814,2.816983461380005,6.2424468994140625,-3.3425347805023193,13.453953742980957,0.007203258574008942,0.006449472159147263,0.13002844154834747,2.7953038215637207,2.0214126110076904,0.27043476700782776,0.26528117060661316,0.2246052473783493,0.40645384788513184,-27.294551849365234
44,198,0.5757575757575758,0.7500671140939597,0.04040404040404041,2.697017543859648,4.451805944055946,0.046153846153846156,0.1076923076923077,0.035897435897435895,0.07179487179487179,0.015384615384615385,0.14871794871794872,0.046153846153846156,0.2153846153846154,0.0,0.041025641025641026,0.11282051282051282,0.0,0.0,0.015384615384615385,0.0,0.14358974358974358,0.0,1.5,0.5238095238095238,0.6904761904761905,0.5,0.75,1.0,0.95,2.230852088799696,0.441025641025641,2.4193548387096775,0.9285190615836054,0.07111436950146713,8.0,0.7275000000000087,2.6056060007895,0.07111436950146713,27.918575286865234,0.36190658807754517,22.13227081298828,24.227197647094727,29.356082916259766,7.223812103271484,395.8537292480469,658.716796875,271.6450500488281,512.5999755859375,0.8405242562294006,1.0437266826629639,0.08916360884904861,0.5557929873466492,1.502992868423462,1.4138292074203491,17.567609786987305,11.005444526672363,11.61209774017334,7.944347858428955,0.5987043380737305,1.263509750366211,21.268024444580078,1.113357663154602,-4.088694095611572,-4.350368499755859,12.058125495910645,1.8282805681228638,-7.565667152404785,-2.4959335327148438,0.05074504017829895,1.4921441078186035,1.8350780010223389,0.6654043793678284,0.775901734828949,5.43576717376709,2.328639268875122,5.528580188751221,12.959708213806152,1.3447548151016235,646.9739990234375,0.5011382102966309,1104.1988525390625,0.27144142985343933,-79.40983581542969,-1.1818928718566895,1688.564453125,0.23474791646003723,827.9187622070312,0.39875689148902893,-78.95939636230469,-1.1139274835586548,2699.875,0.16042734682559967,731.9255981445312,0.3961786925792694,-79.02809143066406,-1.1039774417877197,-7.491330623626709,-1.669789433479309,15.236876487731934,0.8921185731887817,0.06641660630702972,0.5502948760986328,-0.01787177473306656,-0.9596613049507141,0.8615761399269104,0.9382173418998718,29.339031219482422,0.7942959666252136,-7.625741004943848,-2.461489200592041,16.847227096557617,1.4273326396942139,-12.151366233825684,-1.5497418642044067,-0.46011632680892944,9.874438285827637,0.05144372582435608,0.003439280204474926,0.14277000725269318,2.700721025466919,2.714600086212158,0.22536034882068634,0.19444909691810608,0.13973957300186157,0.2114199548959732,-24.82816505432129
46,114,0.5789473684210527,0.680923076923077,0.0,2.938750000000002,4.328808077777778,0.043859649122807015,0.09649122807017543,0.03508771929824561,0.09649122807017543,0.02631578947368421,0.20175438596491227,0.0,0.2543859649122807,0.008771929824561403,0.02631578947368421,0.07894736842105263,0.0,0.0,0.008771929824561403,0.0,0.12280701754385964,0.0,2.0714285714285716,0.3103448275862069,0.7931034482758621,0.7857142857142857,0.7857142857142857,3.0,0.8387096774193549,2.109641373071332,0.45614035087719296,1.7379009129696574,0.7372358609755708,0.26251450632752665,8.0,2.152500000000039,2.3573200992555146,0.26251450632752665,25.03874397277832,0.4159521758556366,19.999454498291016,21.999908447265625,24.68717384338379,4.687719345092773,624.0143432617188,1083.5360107421875,214.6077880859375,493.37371826171875,0.5017498135566711,0.992861807346344,0.11631207168102264,0.2917245328426361,0.8965893983840942,0.7802773118019104,9.72142505645752,7.404996395111084,6.338171005249023,4.631199359893799,0.3924553692340851,1.3472777605056763,19.764307022094727,0.9377098679542542,16.357202529907227,0.6909791827201843,11.345924377441406,1.1833709478378296,7.931947231292725,1.8072400093078613,0.04271530359983444,1.637136459350586,1.556482195854187,0.6872173547744751,2.1701173782348633,1.8589586019515991,1.7873362302780151,8.576128959655762,19.959976196289062,0.8192921280860901,562.1425170898438,0.5371532440185547,1147.5408935546875,0.2630447447299957,-103.52599334716797,-0.8678373694419861,1607.603271484375,0.23235401511192322,923.04248046875,0.4790002703666687,-107.41328430175781,-0.7751265168190002,2690.977783203125,0.14796273410320282,793.748779296875,0.4807332754135132,-108.6976318359375,-0.751778244972229,-18.130321502685547,-0.8118791580200195,27.31217384338379,0.5631182193756104,-0.018858306109905243,-2.1414296627044678,-0.01809765212237835,-0.8587223291397095,0.6366285085678101,0.9256510734558105,25.857025146484375,0.7798759937286377,19.861087799072266,0.6075415015220642,15.795683860778809,0.9812381267547607,11.436509132385254,1.5174921751022339,-8.518675804138184,17.75621223449707,0.00010678514081519097,-0.005141077097505331,0.10587970912456512,2.1195485591888428,2.1221373081207275,0.24388487637043,0.2404119074344635,0.21583333611488342,0.6027150750160217,-26.579708099365234
49,123,0.6747967479674797,0.7908108108108111,0.032520325203252036,2.6495145631067976,4.605561681318681,0.032520325203252036,0.13008130081300814,0.056910569105691054,0.07317073170731707,0.032520325203252036,0.15447154471544716,0.032520325203252036,0.21951219512195122,0.008130081300813009,0.016260162601626018,0.0975609756097561,0.016260162601626018,0.0,0.008130081300813009,0.0,0.12195121951219512,0.0,1.8,0.4444444444444444,0.7037037037037037,0.6,1.0666666666666667,4.0,0.921875,2.27122905739521,0.43089430894308944,1.8402154398563733,0.9506283662477814,0.04892280071813367,5.0,0.6540000000000109,1.935788479697776,0.044434470377020606,32.08876037597656,0.3164990544319153,27.06418228149414,28.45068359375,32.090248107910156,5.026065826416016,423.7922668457031,828.299560546875,149.55560302734375,143.7198028564453,0.8484432697296143,0.8445473909378052,0.124208003282547,0.6902942657470703,1.5005974769592285,1.376389503479004,14.351560592651367,7.650517463684082,8.85958194732666,5.936369895935059,0.5797824263572693,1.0219992399215698,13.509811401367188,1.7750049829483032,10.025176048278809,1.704149842262268,10.605463027954102,1.6723859310150146,0.7680057883262634,20.140689849853516,0.028450284153223038,1.757459282875061,1.2274203300476074,0.7390748262405396,4.654982089996338,1.0693950653076172,6.582744121551514,1.6606066226959229,23.38429069519043,0.7567376494407654,567.4879760742188,0.561820387840271,1070.817626953125,0.30276694893836975,-85.26667785644531,-1.0743215084075928,1612.89306640625,0.24066293239593506,808.2000122070312,0.48580968379974365,-85.9604263305664,-0.9685264825820923,2721.646240234375,0.1431451141834259,782.3493041992188,0.5213671922683716,-88.23465728759766,-0.922447919845581,-12.709200859069824,-1.2636021375656128,23.151020050048828,0.6815245151519775,0.05032561346888542,0.8448847532272339,-0.014914368279278278,-1.1305683851242065,0.7669003009796143,0.7445867657661438,22.16777992248535,1.0106289386749268,15.216176986694336,1.0611556768417358,14.80476188659668,1.2600867748260498,0.46961137652397156,36.323089599609375,3.770077705383301,5.8098320960998535,0.05654298514127731,0.005080091767013073,0.2529278099536896,2.409097671508789,2.291105270385742,0.26947709918022156,0.27778956294059753,0.16451852023601532,0.29473331570625305,-23.506567001342773
50,183,0.5737704918032787,0.7811940298507458,0.0546448087431694,2.7280769230769217,4.454072065693429,0.03260869565217391,0.1358695652173913,0.043478260869565216,0.03804347826086957,0.03804347826086957,0.16304347826086957,0.05434782608695652,0.21739130434782608,0.010869565217391304,0.03260869565217391,0.10869565217391304,0.005434782608695652,0.0,0.010869565217391304,0.0,0.10869565217391304,0.0,2.0,0.5,0.75,0.35,1.25,3.5,0.8585858585858586,2.2743373126012862,0.40217391304347827,2.049731182795699,0.9455645161290608,0.05409946236559223,4.0,1.2075000000000187,2.1677327647476248,0.05409946236559223,28.3188533782959,0.48331063985824585,17.59033966064453,24.89263343811035,38.18104934692383,20.590709686279297,462.40509033203125,719.8175048828125,258.59100341796875,456.1003723144531,0.8641173839569092,0.9238123297691345,0.08873379230499268,0.6900639533996582,1.511659026145935,1.4229252338409424,18.668073654174805,12.854521751403809,11.879010200500488,7.590540409088135,0.6859811544418335,1.0742177963256836,15.708146095275879,1.7825061082839966,0.7277893424034119,27.08184242248535,16.16545295715332,1.3011066913604736,0.7755821943283081,24.5541934967041,0.07882419973611832,1.4694995880126953,2.101271152496338,0.6878567934036255,-0.6127071380615234,-6.899863243103027,2.8754265308380127,7.3246355056762695,12.230108261108398,1.884909987449646,673.4140014648438,0.562208890914917,1069.3236083984375,0.3324507474899292,-67.41943359375,-1.3404335975646973,1679.9769287109375,0.24566642940044403,853.1297607421875,0.4042218327522278,-67.31776428222656,-1.258484959602356,2697.272216796875,0.1684197336435318,739.918701171875,0.3986988067626953,-68.0396957397461,-1.2365859746932983,-7.335239887237549,-2.397622585296631,15.905976295471191,0.9596717357635498,0.05460306629538536,0.8918513655662537,-0.014230158179998398,-1.6569956541061401,0.9010052680969238,0.8207138180732727,21.03877067565918,1.3923941850662231,-0.3606111705303192,-54.56362533569336,18.378965377807617,1.1962461471557617,-1.2872185707092285,-15.53934383392334,-1.2586861848831177,12.10183334350586,0.02461959980428219,0.004225215408951044,0.20147943496704102,3.0021286010742188,2.6006052494049072,0.25887930393218994,0.23863571882247925,0.12645502388477325,0.20941755175590515,-25.11661148071289
54,114,0.6228070175438597,0.7821538461538462,0.06140350877192982,2.6923469387755103,4.333834080459773,0.02631578947368421,0.12280701754385964,0.03508771929824561,0.06140350877192982,0.043859649122807015,0.11403508771929824,0.043859649122807015,0.18421052631578946,0.008771929824561403,0.043859649122807015,0.14035087719298245,0.0,0.0,0.03508771929824561,0.0,0.14035087719298245,0.0,1.3125,0.7619047619047619,0.6190476190476191,0.4375,0.875,1.25,0.7538461538461538,2.323057342689753,0.38596491228070173,1.7986368320779875,0.7876136022573305,0.21204981599235587,9.0,1.4933333333333592,2.283653846153782,0.22530292949187883,36.93889617919922,0.25315892696380615,31.436580657958984,33.411582946777344,39.876708984375,8.440128326416016,639.11669921875,872.8465576171875,316.77020263671875,559.8215942382812,0.8921614289283752,1.171761393547058,0.03289497643709183,0.4385041296482086,1.7157411575317383,1.682846188545227,25.313934326171875,13.525606155395508,19.625383377075195,14.120661735534668,0.5190866589546204,1.5295428037643433,0.29639366269111633,63.54800796508789,-0.3022761642932892,-58.426143646240234,3.767911911010742,3.995374917984009,-5.222437381744385,-2.6858718395233154,0.04124712571501732,1.911473035812378,1.3660304546356201,0.7884606719017029,3.687800645828247,1.547979474067688,5.274603366851807,2.420891761779785,12.669197082519531,1.2748686075210571,677.3992919921875,0.5562405586242676,943.517822265625,0.37767645716667175,-127.52157592773438,-0.7205587029457092,1787.407958984375,0.2488550841808319,699.6687622070312,0.541649341583252,-114.73881530761719,-0.795951783657074,2908.051025390625,0.12944041192531586,718.7498168945312,0.7395667433738708,-115.47029113769531,-0.7797341346740723,-2.67085599899292,-4.8733439445495605,11.624815940856934,1.1084986925125122,0.09956619143486023,0.3211680054664612,-0.010683954693377018,-1.4498400688171387,0.9411650896072388,1.0072473287582397,8.74819278717041,2.2273175716400146,1.2746529579162598,15.18682861328125,6.0484747886657715,2.8450422286987305,-10.103050231933594,-1.575907826423645,6.447172164916992,3.3812785148620605,0.06856612861156464,0.006977045442909002,0.17512869834899902,2.5406343936920166,2.4952621459960938,0.17025315761566162,0.15243569016456604,0.22114093601703644,0.5315956473350525,-25.520898818969727
56,82,0.6707317073170732,0.7157575757575755,0.024390243902439025,2.966133333333335,4.168577104477612,0.07407407407407407,0.1111111111111111,0.024691358024691357,0.037037037037037035,0.024691358024691357,0.20987654320987653,0.012345679012345678,0.2716049382716049,0.012345679012345678,0.0,0.08641975308641975,0.0,0.0,0.012345679012345678,0.0,0.12345679012345678,0.0,2.2,0.3181818181818182,0.7727272727272727,0.3,0.9,2.0,1.025,2.056069075711887,0.49382716049382713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,136,0.6102941176470589,0.6894252873563214,0.014705882352941176,2.5852032520325214,4.422718009433962,0.014492753623188406,0.10869565217391304,0.11594202898550725,0.050724637681159424,0.043478260869565216,0.16666666666666666,0.021739130434782608,0.2246376811594203,0.007246376811594203,0.050724637681159424,0.07246376811594203,0.0,0.0,0.014492753623188406,0.0,0.10869565217391304,0.0,2.066666666666667,0.3225806451612903,0.7419354838709677,0.4666666666666667,1.0,3.0,0.9436619718309859,2.2369604147612625,0.463768115942029,2.0005884083553984,0.8936451897617202,0.10591350397175728,9.0,0.8000000000000067,2.238683127571952,0.11782877316857966,27.06393051147461,0.43977412581443787,19.877113342285156,22.942333221435547,28.86724281311035,8.990129470825195,479.87060546875,795.8770141601562,294.3799743652344,634.3096313476562,0.6699230670928955,1.0620886087417603,0.03489192947745323,0.4823807179927826,1.1573104858398438,1.1224185228347778,15.280351638793945,8.393350601196289,8.936820983886719,6.528043746948242,0.6394020915031433,1.3437286615371704,12.400491714477539,2.0402138233184814,9.87913703918457,1.7130258083343506,28.870384216308594,0.7310622930526733,-13.89526653289795,-1.342534065246582,0.04920633137226105,1.6057437658309937,1.627668023109436,0.7247087359428406,1.259778618812561,3.9024617671966553,-0.471973717212677,-32.355010986328125,20.37940216064453,1.0226613283157349,628.1646728515625,0.548758864402771,1086.7681884765625,0.28316107392311096,-95.3074722290039,-0.9949747920036316,1805.67041015625,0.2375197857618332,774.06103515625,0.5800721049308777,-99.39138793945312,-0.865259051322937,2830.242919921875,0.13807246088981628,731.4188842773438,0.6110981106758118,-97.40042877197266,-0.8968586325645447,-15.626875877380371,-1.185530424118042,20.728275299072266,0.8594998717308044,0.06348150968551636,0.6144095659255981,-0.021420076489448547,-0.9481046199798584,0.935344398021698,0.9327935576438904,24.345869064331055,1.0271127223968506,15.830408096313477,0.9970465302467346,37.32453536987305,0.5299636721611023,-16.93047523498535,-1.2143861055374146,3.8570616245269775,2.7371087074279785,0.10259627550840378,0.006494535598903894,0.25609517097473145,2.442253828048706,2.4146053791046143,0.22536584734916687,0.20826633274555206,0.1883448213338852,0.3171076476573944,-24.22541046142578
61,96,0.5729166666666666,0.6948936170212765,0.0,2.7459302325581416,4.19263319117647,0.03125,0.125,0.010416666666666666,0.11458333333333333,0.041666666666666664,0.17708333333333334,0.0,0.25,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,2.0,0.3333333333333333,0.7083333333333334,0.9166666666666666,1.0,,0.7142857142857143,2.0778725483515568,0.4166666666666667,1.762114537444934,0.703193832599137,0.2962555066079355,15.0,1.0760000000000216,2.5058731401722145,0.2962555066079355,29.564950942993164,0.3290617763996124,24.153400421142578,27.36980438232422,30.750213623046875,6.596813201904297,513.4989013671875,722.271484375,136.0838623046875,136.7267608642578,0.6826061606407166,1.035291314125061,0.08299660682678223,0.402109831571579,1.30301833152771,1.2200217247009277,15.455931663513184,11.255627632141113,10.54814624786377,6.6464033126831055,0.45974117517471313,1.3013715744018555,9.279213905334473,1.821211814880371,8.804959297180176,1.3917248249053955,4.570041656494141,3.215963125228882,2.8700883388519287,5.012609958648682,0.045686785131692886,1.6386559009552002,1.5472911596298218,0.6262927055358887,1.809202790260315,2.5552561283111572,5.179353713989258,2.427982807159424,20.846799850463867,0.7559458613395691,695.6989135742188,0.46484893560409546,1122.02197265625,0.3081399202346802,-121.42121887207031,-0.7698311805725098,1747.329833984375,0.20825430750846863,917.3355712890625,0.41546890139579773,-119.95367431640625,-0.7415360808372498,2785.301513671875,0.14174969494342804,793.3932495117188,0.48953649401664734,-120.7767333984375,-0.725849986076355,-11.58163833618164,-1.0677489042282104,19.600584030151367,0.6326769590377808,0.05417309328913689,0.6156700253486633,-0.016152217984199524,-1.0731797218322754,0.8708045482635498,0.7288957834243774,19.42624282836914,0.9395816326141357,11.538518905639648,1.2504841089248657,7.487242698669434,2.5296692848205566,4.347122669219971,4.35371732711792,-1.2265039682388306,8.469708442687988,0.04394599795341492,-0.001039102440699935,0.14204254746437073,2.5335047245025635,1.9294377565383911,0.2173333317041397,0.1789560467004776,0.3026804029941559,0.5307833552360535,-27.259496688842773
