Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
41,136,1,136.0,0.48936170212765956,0.6458695652173911,0.38235294117647056,2.6991525423728815,4.326431677083335,4,16,3,13,6,23,9,33,3,2,5,10,1,9,2,0,13,0.029411764705882353,1.3333333333333333,0.11764705882352941,0.022058823529411766,0.9166666666666666,0.08088235294117647,3.0,0.04411764705882353,0.696969696969697,0.16911764705882354,0.0661764705882353,2.75,0.2426470588235294,0.022058823529411766,0.8378378378378378,0.0,0.022058823529411766,2.27714992107586,0.30303030303030304,0.07352941176470588,0.007352941176470588,0.0,0.014705882352941176,0.0,0.08823529411764706,0.25,0.6896551724137931,1.9540229885057472,2.694990488268865,0.2749425287356322,0.7250574712643678,,
43,239,4,59.75,0.5708502024291497,0.8007070707070714,0.4641350210970464,2.7019523809523798,4.645415664772728,11,23,14,21,10,36,8,50,2,4,6,26,1,37,4,0,35,0.046413502109704644,0.6571428571428571,0.0970464135021097,0.05907172995780591,0.34285714285714286,0.05063291139240506,2.5,0.04219409282700422,0.72,0.1518987341772152,0.03375527426160337,1.4285714285714286,0.2109704641350211,0.004219409282700422,1.0084745762711864,0.0,0.02531645569620253,2.2825262208863357,0.52,0.10970464135021098,0.004219409282700422,0.0,0.016877637130801686,0.0,0.14767932489451477,0.2501197891710589,0.4551988500239578,1.908640792205718,2.7920560747663554,0.3164031304903371,0.6835968695096629,,
44,198,1,198.0,0.5588235294117647,0.7482580645161288,0.441025641025641,2.707175141242937,4.449265288590605,9,21,7,18,3,29,9,45,0,2,8,22,0,24,3,0,30,0.046153846153846156,0.75,0.1076923076923077,0.035897435897435895,0.5,0.07179487179487179,1.0,0.015384615384615385,0.6904761904761905,0.14871794871794872,0.046153846153846156,1.5,0.2153846153846154,0.0,0.95,0.0,0.041025641025641026,2.230852088799696,0.5238095238095238,0.11282051282051282,0.0,0.0,0.015384615384615385,0.0,0.14358974358974358,0.25,1.3074291300097751,2.4193548387096775,3.4128516271373415,0.2911045943304008,0.7088954056695992,,
46,114,3,38.0,0.5847457627118644,0.6886956521739129,0.45614035087719296,2.934205607476638,4.33211559139785,5,11,4,12,3,23,0,29,1,2,4,9,0,14,1,0,16,0.043859649122807015,0.7857142857142857,0.09649122807017543,0.03508771929824561,0.7857142857142857,0.09649122807017543,3.0,0.02631578947368421,0.7931034482758621,0.20175438596491227,0.0,2.0714285714285716,0.2543859649122807,0.008771929824561403,0.8387096774193549,0.0,0.02631578947368421,2.109641373071332,0.3103448275862069,0.07894736842105263,0.0,0.0,0.008771929824561403,0.0,0.12280701754385964,0.2501143118427069,0.6402792837256632,1.7379009129696574,2.9129190515126737,0.4033816655264867,0.5966183344735133,,
49,123,2,61.5,0.6614173228346457,0.8020512820512824,0.43089430894308944,2.653831775700936,4.588242147368422,4,16,7,11,4,19,4,27,1,2,3,12,2,16,1,0,16,0.032520325203252036,1.0666666666666667,0.13008130081300814,0.056910569105691054,0.6,0.07317073170731707,4.0,0.032520325203252036,0.7037037037037037,0.15447154471544716,0.032520325203252036,1.8,0.21951219512195122,0.008130081300813009,0.921875,0.0,0.016260162601626018,2.27122905739521,0.4444444444444444,0.0975609756097561,0.016260162601626018,0.0,0.008130081300813009,0.0,0.12195121951219512,0.25,0.5834829443447037,1.8402154398563733,2.547216699801193,0.2775583482944346,0.7224416517055654,,
50,183,1,183.0,0.5435897435897435,0.7535616438356164,0.40217391304347827,2.7610650887573955,4.453781759999999,6,25,8,13,7,30,10,40,2,2,8,20,1,9,2,0,23,0.03260869565217391,1.25,0.1358695652173913,0.043478260869565216,0.35,0.03804347826086957,3.5,0.03804347826086957,0.75,0.16304347826086957,0.05434782608695652,2.0,0.21739130434782608,0.010869565217391304,0.8585858585858586,0.0,0.03260869565217391,2.2743373126012862,0.5,0.10869565217391304,0.005434782608695652,0.0,0.010869565217391304,0.0,0.10869565217391304,0.25,0.7056451612903226,2.049731182795699,2.8338701684836476,0.2767025089605736,0.7232974910394264,,
54,114,3,38.0,0.5867768595041323,0.7511111111111113,0.38596491228070173,2.720952380952382,4.331912074468089,3,14,4,11,5,13,5,21,1,1,6,16,0,9,4,0,18,0.02631578947368421,0.875,0.12280701754385964,0.03508771929824561,0.4375,0.06140350877192982,1.25,0.043859649122807015,0.6190476190476191,0.11403508771929824,0.043859649122807015,1.3125,0.18421052631578946,0.008771929824561403,0.7538461538461538,0.0,0.043859649122807015,2.323057342689753,0.7619047619047619,0.14035087719298245,0.0,0.0,0.03508771929824561,0.0,0.14035087719298245,0.2498816848083294,0.3944376403951476,1.7986368320779875,3.0500856164383565,0.41029955933555395,0.589700440664446,,
56,82,1,82.0,0.6506024096385542,0.7058823529411761,0.49382716049382713,2.9455844155844173,4.1916383768115955,6,9,2,5,2,17,1,22,1,1,0,7,0,9,1,0,10,0.07407407407407407,0.9,0.1111111111111111,0.024691358024691357,0.3,0.037037037037037035,2.0,0.024691358024691357,0.7727272727272727,0.20987654320987653,0.012345679012345678,2.2,0.2716049382716049,0.012345679012345678,1.025,0.0,0.0,2.056069075711887,0.3181818181818182,0.08641975308641975,0.0,0.0,0.012345679012345678,0.0,0.12345679012345678,0.2503429355281207,0.5717904330883687,,2.5221456692913384,,,,
59,136,3,45.33,0.6028368794326241,0.6982608695652168,0.463768115942029,2.600546875000001,4.454427009009009,2,15,16,9,6,23,3,31,1,2,7,10,0,25,2,0,16,0.014492753623188406,1.0,0.10869565217391304,0.11594202898550725,0.4666666666666667,0.050724637681159424,3.0,0.043478260869565216,0.7419354838709677,0.16666666666666666,0.021739130434782608,2.066666666666667,0.2246376811594203,0.007246376811594203,0.9436619718309859,0.0,0.050724637681159424,2.2369604147612625,0.3225806451612903,0.07246376811594203,0.0,0.0,0.014492753623188406,0.0,0.10869565217391304,0.2502206531332745,0.7502206531332745,2.0005884083553984,2.9575504523312457,0.32356575463371584,0.6764342453662842,,
61,96,2,48.0,0.5612244897959183,0.684081632653061,0.4166666666666667,2.757888888888891,4.205532444444444,3,12,1,12,4,17,0,24,2,1,3,8,0,11,0,0,12,0.03125,1.0,0.125,0.010416666666666666,0.9166666666666666,0.11458333333333333,,0.041666666666666664,0.7083333333333334,0.17708333333333334,0.0,2.0,0.25,0.020833333333333332,0.7142857142857143,0.0,0.020833333333333332,2.0778725483515568,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.25,0.4955947136563877,1.762114537444934,3.076923076923077,0.42731277533039647,0.5726872246696035,,
