,missing_count,missing_percent,zero_count,zero_percent
fam_verbs,246,24.723618090452263,0,0.0
img_verbs,246,24.723618090452263,0,0.0
fam_nouns,194,19.497487437185928,0,0.0
img_nouns,194,19.497487437185928,0,0.0
fam_content,35,3.5175879396984926,0,0.0
img_content,35,3.5175879396984926,0,0.0
mattr_50,7,0.7035175879396985,0,0.0
mattr_40,5,0.5025125628140703,0,0.0
mattr_30,3,0.3015075376884422,0,0.0
mattr_20,2,0.20100502512562815,0,0.0
aoa_nouns,2,0.20100502512562815,0,0.0
freq_nouns,2,0.20100502512562815,0,0.0
concr_nouns,2,0.20100502512562815,0,0.0
PRON/NOUN,2,0.20100502512562815,0,0.0
DET/NOUN,2,0.20100502512562815,0,0.0
er_ratio,1,0.10050251256281408,993,99.79899497487436
ah_ratio,1,0.10050251256281408,991,99.59798994974875
OTHER,1,0.10050251256281408,967,97.18592964824121
empty_word_ratio,1,0.10050251256281408,740,74.37185929648241
adjacent_repetitions,1,0.10050251256281408,512,51.45728643216081
NUM,1,0.10050251256281408,455,45.7286432160804
uh_ratio,1,0.10050251256281408,400,40.20100502512563
PROPN,1,0.10050251256281408,283,28.442211055276385
article_pause_contentword,1,0.10050251256281408,246,24.723618090452263
um_ratio,1,0.10050251256281408,220,22.110552763819097
INTJ,1,0.10050251256281408,102,10.251256281407036
PART,1,0.10050251256281408,88,8.84422110552764
filler_word_ratio,1,0.10050251256281408,86,8.64321608040201
SCONJ,1,0.10050251256281408,77,7.738693467336684
nid_ratio,1,0.10050251256281408,48,4.824120603015075
CCONJ,1,0.10050251256281408,13,1.306532663316583
light_verb_ratio,1,0.10050251256281408,6,0.6030150753768844
AUX,1,0.10050251256281408,4,0.4020100502512563
AUX/VERB,1,0.10050251256281408,4,0.4020100502512563
ADJ,1,0.10050251256281408,3,0.3015075376884422
ADV,1,0.10050251256281408,3,0.3015075376884422
ADP,1,0.10050251256281408,2,0.20100502512562815
pause_word_ratio,1,0.10050251256281408,2,0.20100502512562815
DET,1,0.10050251256281408,1,0.10050251256281408
NOUN,1,0.10050251256281408,1,0.10050251256281408
NOUN/VERB,1,0.10050251256281408,1,0.10050251256281408
ttr,1,0.10050251256281408,0,0.0
mattr_10,1,0.10050251256281408,0,0.0
average_word_length,1,0.10050251256281408,0,0.0
brunets_index,1,0.10050251256281408,0,0.0
honores_statistic,1,0.10050251256281408,0,0.0
guirauds_statistic,1,0.10050251256281408,0,0.0
aoa_content,1,0.10050251256281408,0,0.0
aoa_verbs,1,0.10050251256281408,0,0.0
freq_content,1,0.10050251256281408,0,0.0
freq_verbs,1,0.10050251256281408,0,0.0
concr_content,1,0.10050251256281408,0,0.0
concr_verbs,1,0.10050251256281408,0,0.0
PRON,1,0.10050251256281408,0,0.0
VERB,1,0.10050251256281408,0,0.0
OPEN/CLOSED,1,0.10050251256281408,0,0.0
information_words,1,0.10050251256281408,0,0.0
short_pause_count,0,0.0,180,18.090452261306535
long_pause_count,0,0.0,4,0.4020100502512563
n_pauses,0,0.0,2,0.20100502512562815
total_pause_duration,0,0.0,2,0.20100502512562815
avg_pause_duration,0,0.0,2,0.20100502512562815
pause_ratio,0,0.0,2,0.20100502512562815
pause_rate,0,0.0,2,0.20100502512562815
n_words,0,0.0,1,0.10050251256281408
speech_rate_phonemes,0,0.0,1,0.10050251256281408
speech_rate_words,0,0.0,1,0.10050251256281408
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0,0.0,1,0.10050251256281408
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0,0.0,1,0.10050251256281408
eGeMAPS_StddevVoicedSegmentLengthSec,0,0.0,1,0.10050251256281408
phonation_rate,0,0.0,0,0.0
total_speech_duration,0,0.0,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0,0.0,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0,0.0,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0,0.0,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0,0.0,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0,0.0,0,0.0
